Id,Price
15820,172269.97910961974
563,194776.0822701296
15226,161126.53911973955
6396,215587.5960223214
6247,145502.32141517292
3339,155820.7273717295
10975,271032.2384175101
7475,101561.89310370413
11129,185153.42997308518
3051,266348.14609080984
10232,223050.76573146787
14106,180159.61718794546
5502,207998.104654942
4558,71540.1269189864
4181,150748.53732474125
8426,127550.49703195019
6611,178875.95249333596
14641,146288.26818887083
15539,269061.2771406231
13119,138219.87763253396
11716,172558.6727969964
7316,242265.72926036007
7791,107828.21677194205
13034,313436.84634598525
1068,234320.55685627164
4060,181614.32937745124
10172,215033.8708694974
2591,193045.7455780982
12494,327083.40200578206
7828,300944.1075585852
15284,174938.8340225234
7947,166861.55837717257
16335,211138.71758686847
10234,347371.2034431081
2797,259594.5407178673
5341,251971.50552411444
3059,265082.5973229861
1559,68892.59775876212
15320,263886.039681316
10284,369490.59062168404
4134,223459.0674236846
4481,218815.80368997503
7222,174428.65384622663
4062,213600.555782292
2192,218740.53499389466
9637,181362.6657715843
16236,168945.50820682556
4272,157297.4384841628
9406,271770.27139111224
14309,242027.83118729756
1946,293520.0641110978
16235,244205.5181425093
7146,170844.4457957169
16784,246126.94652589053
349,325813.3884361553
6251,176451.1571349415
5128,384376.45467124216
11718,179473.46527198073
16721,89282.8920283885
12517,235753.6048044416
15961,188160.64852863812
9428,163570.36131621347
14541,154098.74111920397
10168,112020.01795478392
11270,166638.7566058082
13210,230624.7441646348
11518,168746.03797327584
12612,178235.19255813633
16352,114387.33357460552
9935,135555.90500129474
15521,247163.74378357842
11482,193004.69735157667
11443,174518.3289680874
9459,248734.80542320706
9218,172816.97927079594
854,132627.3913911901
5619,138454.3867611153
9208,164239.16514166386
4391,136603.74344350956
15207,167800.964259626
7183,182828.30105404844
16442,216535.34872556583
7936,88635.52534121573
10606,392739.1699500308
4979,154621.9458886483
4854,275707.7377597335
16476,125444.5056111251
10516,155441.10977170494
16261,273002.193855691
90,419939.69257065485
5433,174870.43128703238
14338,139978.03189445936
13487,205617.74165660117
8211,462404.82262391667
170,151264.80007239673
14051,104602.6112379501
10686,212440.7721834368
7595,273431.15199534735
6777,426551.9464930649
14661,181662.3847467064
13991,320963.9495216248
16795,176144.98595154495
2740,126422.23875617709
7368,313307.17616913177
2413,248466.81527667493
1852,476766.0475332463
15200,397710.61836419435
8467,337076.2461374016
16379,267370.1299805598
3375,183272.8371502073
5945,481344.063301344
2641,168775.4428679056
2837,328753.0057306416
3498,243211.92922262766
10876,171598.23596730473
1285,200369.93948428557
9285,225631.85345381367
4015,318000.27472575725
2526,178234.31012798575
7814,198435.01270697202
7117,263214.1096177362
12359,133348.422648011
3303,273117.0029044955
13874,181886.27313195347
5484,172460.5478301804
15067,173037.74744275774
12639,205884.77492990624
3388,240683.40079083756
4256,177976.3686256756
15738,199854.75823735114
14049,189127.36421195322
15780,191016.32157167402
9564,176837.24238004297
11910,204038.65814023255
11315,252026.89366440804
1733,165752.39306479157
3910,331260.7190775635
7552,485797.3986326684
254,208851.78570606365
5222,214127.3157706188
8314,219717.14470445694
16743,154488.20558297753
10335,119932.01915662241
8226,297683.64620360394
12254,211118.1569157062
13152,226885.30707782262
15020,197856.88658619128
16349,230026.50137619037
11924,154871.63849327603
12543,180509.21687219714
14114,206817.84317521908
12318,262013.161594403
15383,183180.98691784067
6679,194125.4649490125
635,175301.56996571764
15993,266834.3825397741
11375,203584.3727096751
11216,182227.87341213517
15401,222155.31320093066
11301,147974.38047362212
13804,261982.34841860685
10839,186026.35522999472
1588,320739.7379021778
3596,186137.15430268363
5816,181844.53841278027
8099,145807.61819894967
6551,200105.3689782013
14075,468965.7722803637
13431,195736.6904183179
9481,294809.67933642864
5295,172910.5582479868
15859,327402.7914110033
10634,306628.61860581295
444,214047.12933039098
11686,253906.97571858816
1213,210211.98292862
13970,190154.93953673553
6849,450326.8180390466
9911,229522.85831825563
5649,147876.36143011966
7184,237700.31689423282
5877,273459.96738375974
1655,251031.33966708777
15301,218706.6661217021
12389,249584.58045238655
5241,261635.82979799283
7048,165710.15931277527
10574,137197.78481137936
8593,155701.88559445238
4752,178024.49717860992
14663,179723.3708511193
10994,215827.14159127593
87,74900.429419642
5132,127550.49703195019
6372,421384.6873294039
7411,269641.659987855
3319,236285.93629403642
9355,127575.80436662679
5139,264169.3548075458
56,278134.0061378198
3249,166607.5786918138
5047,80676.95614195876
13238,300710.96962485573
2190,275076.74695191486
15599,174944.461149382
6542,156213.60141519082
1968,195690.65328772596
5630,226158.50944633532
9157,317970.58087424655
789,193391.077811205
1413,269830.97197944875
12514,250722.89103413746
13459,144575.90543669884
1345,208550.54352151832
4034,202532.47604632526
15169,154443.15827816524
6770,231130.81973847077
3334,173165.48569129966
12998,162051.59878262167
15870,233784.98318951883
1871,162070.97189495034
5770,149340.99767858145
13196,106402.97981419206
7633,174167.50013614102
10699,195007.29886424795
15470,191938.71799217857
1903,499398.28412240825
13860,190327.00023666906
7649,356615.67560608714
11043,250310.74166131264
2922,212000.75172268457
7538,293024.41394371784
9477,124817.66710220117
117,521390.1833066147
1457,244751.51971904814
7082,176525.50874582346
3053,252021.56913890984
12522,106893.48589194128
5744,457822.1734995637
13566,351286.35420597735
1464,126763.99354423136
3852,119448.68733542082
9557,231657.18524963333
14719,403580.1613895302
13978,129034.85169322055
3286,154304.30167307146
13019,345955.24581825366
1421,150622.81948613081
13502,192005.5384576188
14811,126660.96885825475
9297,290402.63250466017
7749,506162.9017459703
16555,142942.79645686597
14576,191806.58770863467
12766,130647.34381649195
4679,202516.0468701147
10033,185802.37355501798
11231,240665.06604361744
15112,165489.30212530438
10617,181864.95946287006
2175,170922.10536294794
16502,479297.335923743
10106,179360.74575187467
12561,162274.7740179091
15907,270771.95174699865
8069,118949.83071571628
8316,127680.02064840375
12343,245296.20514795615
12092,145326.9892725021
1527,165820.23665382792
10010,211740.83025500647
655,117092.89208396665
10549,149635.19975194594
3248,117547.93661839096
13499,282868.42809529696
14959,204139.40383326504
6070,155569.5958556602
11360,245656.25957150132
12102,201704.00490072306
11870,281602.2079889826
3713,121832.26001295533
3230,149801.1438104379
7742,228761.41091238614
15092,326640.0845410212
8728,279414.01051964075
3386,151891.67856011415
9409,148810.24384179857
16545,258831.74892691083
3127,173236.31311046108
11344,174231.62800828577
2112,237685.5970209882
7310,199654.7909570915
6313,222857.01037492102
3681,400379.81503995456
5114,383550.7317229496
270,154694.05711311285
14350,181791.04511734474
12223,337370.96586459485
1066,190762.88845200615
16116,297799.9460654379
11410,491983.10752091766
4088,168837.98062693272
5956,175639.038925098
14669,168711.36307585172
13871,135560.84047319644
4126,242878.782302159
12114,205146.34108917785
16607,155922.4124361186
4266,218563.32807825494
13518,197130.8730461125
11856,296456.06327360607
3885,224737.583080008
8891,131229.195073217
4964,162175.34430481086
7696,145246.10492433244
6894,132823.81506017825
9766,164325.21126429108
4800,163787.55834044746
2840,201009.56172466042
4743,171706.74737041266
13562,483495.5490425418
8301,204382.1616991313
5405,172025.45544851993
1535,174471.34178533583
9073,127680.02064840375
1698,329400.2791713986
12262,236238.62354761775
6794,178630.41728885836
12701,175179.80645307808
8432,177306.9394020986
13540,138804.1780359713
8629,172112.03029470748
1440,188209.5083713267
8596,198155.6214909515
9575,271904.1611271377
14976,104441.64003204116
3149,204760.00907257386
5157,235225.51834669829
10748,181265.4163729909
9719,338961.4100359834
6376,178944.88535206058
9733,178301.0032268044
4749,234137.30310272652
4994,355138.53360554524
538,181394.25262244992
5512,143398.4996227282
9778,171651.472378067
9761,120898.59893814207
3174,397898.93134350865
13429,213052.11960326936
10467,72000.03072397047
14129,202965.57986677732
13608,186389.55348647424
11106,148818.90575404928
12048,178288.22137558888
1054,351787.0125445795
3582,200925.8546300234
1566,156643.32012269332
11529,143397.53949537373
11859,152129.56159728701
10582,148005.91420527297
14907,478363.0098104729
14039,175029.02291956128
10489,178120.9531755148
3331,316043.4908838711
10153,243258.5989138327
5271,170620.53277749626
11871,383374.3788969513
776,140054.2243641489
3994,152956.49648005303
9433,67458.438386405
14275,137147.83806750516
8030,268520.3210286248
8169,269295.3242871022
8053,181289.97187656123
4822,243276.28024898507
13197,238249.66557103928
13634,244670.80583563578
8951,191950.46641656721
12176,246974.06518124844
15471,153406.56839916125
14962,108433.68800756107
12512,124963.88117803934
8697,506987.23236882454
7095,233058.2492996229
13639,203167.32626580264
16660,180252.7420976771
5848,146770.5609864255
5386,180563.71954693037
10880,293385.54930678743
3954,178692.4499014065
13426,271888.6709863915
5966,193649.94629054092
16315,277405.8382858765
7455,167839.69378438595
11071,235509.68393874806
14740,212130.1792787363
16087,176161.40581124098
8931,253872.4837884328
15289,170689.04415922452
16089,257379.2308034604
12128,182160.63401901617
4724,234230.73664185687
8585,193904.81741436344
7188,200443.75508045242
5423,167985.11506737015
10488,202507.57638945195
5980,232904.3772016237
8376,238492.65207825272
12397,142271.9730241003
16496,208548.50622715402
4891,245079.71200791677
9710,148972.3066896311
6339,165598.01901312702
244,163708.51251499142
5002,228960.4672046449
5358,179793.37416561294
7636,152025.41633711374
9361,321642.4355153378
3601,126659.60668282717
15755,174765.35597868502
172,182178.772420232
3037,320071.9285418602
577,252492.73545777955
3607,187663.53709155522
2515,105386.19061930824
10413,156300.0937899207
10511,231060.46331604506
4637,457849.5049906929
12736,264912.7265766785
9534,235092.3099220299
11641,193993.15973284803
10419,262313.84062110534
15313,190864.77007640924
14915,200492.4364247994
12409,396193.48997843976
9405,127774.65516031662
14066,198873.82999576058
14108,195422.018335302
11931,231979.13702638578
11464,303952.31108116475
926,153942.14799140004
11190,216647.70799948985
10260,182098.15679559007
12712,210003.60313678204
1234,214976.17445211858
11608,104441.64003204116
3776,256474.88902207132
4881,204373.66841360173
10266,203664.15595206883
3262,252378.68136141103
3576,385161.9015464005
16604,478611.04783467785
8041,203626.01681798723
10691,250551.41065779678
8357,191850.04840881986
11661,157282.74099339722
4453,246460.79999059648
15936,218115.90518595921
8463,246331.14246165915
15770,235090.07580203845
466,173153.99222441798
14965,88536.96441674713
11227,169714.1273054961
9894,288334.79033030075
11746,200202.87759408518
4118,148389.8190338827
756,334930.8652269563
15589,158592.06825830785
109,327280.1529096336
5778,226132.06796125934
1731,91596.38246692259
3450,163157.8631353412
2961,210524.8680409443
222,175122.90996484607
11454,355115.09703067574
7339,183319.38867552596
12096,104280.43369476065
14074,198317.50133220333
4058,243764.24395364392
6603,268003.32270766364
3289,124060.47608613221
16681,279078.82541265
8200,301246.20887369744
3343,327796.4857919571
7802,177253.68532925576
2082,412552.3691099929
217,258115.4149155348
1720,177941.11154271543
7224,249082.5585602522
6176,141880.77235595314
12571,258536.2204691712
16666,289505.4087186442
8908,222392.3629260811
6914,190512.00181635062
5428,185484.806987499
381,178392.1739257631
3991,174965.06446336617
16365,278590.86923659896
1046,217931.52007305232
391,154476.54752238054
9212,322886.3587464437
3022,180094.48195058052
9961,107660.15790553877
6764,251443.56176558734
7720,172502.72488718736
4809,212591.04605414934
8877,305578.191190341
7817,179972.22051408302
10614,107346.97526388048
5553,255802.0117979856
16488,124442.68458228676
11002,173958.7132232511
13592,265261.6161412739
15050,230665.89821629773
13553,233129.5436803371
9041,209248.08833656978
5461,426055.89402294776
16274,399808.85597787483
2138,139419.006844141
6245,163869.48729464773
8245,188013.54059168004
6491,219211.28900260903
13218,192755.08719971834
13101,103586.78095774543
10462,144725.7061056729
4079,194840.228154334
1506,453653.7053084182
14107,127680.02064840375
12215,269414.4516216862
11576,329196.0838433673
10567,219640.3457357181
12713,212643.60385302172
1468,455035.7605806313
2549,258727.81812490628
4172,229716.0989076515
12380,211857.50651159682
3513,116805.12306962526
8165,258258.44390948248
1127,203990.70876343935
14601,402746.0201928269
15526,303703.2467441976
986,293361.12052584114
14968,212948.03502791133
9348,192555.54813955614
6317,277757.45559560874
7497,96489.77543941195
5079,370892.5356311072
528,176867.13042258806
10964,160865.55253211423
5812,307492.69830623036
11022,212679.73206530476
16251,151891.43960023945
5863,117421.13880995849
8664,237454.8486908415
5396,208301.64021811835
6917,248461.60914244264
12776,127550.49703195019
473,239356.93884388765
13333,222862.01403327312
13023,188800.38842283806
7357,237399.30944565532
10955,401249.9401357724
11914,372262.9641513574
12535,169152.82775151066
11205,171014.84264396527
13209,191673.4316037152
16119,243750.03009551577
2174,224588.5332724738
4834,197292.66498650954
10151,179730.5059506655
5584,224316.50651840345
6672,208783.05410081774
12858,289924.64682264347
5106,170656.41100043946
8884,183487.54958066423
13766,182275.51443411372
12556,128200.14689920482
12910,224730.04105917085
6258,127680.02064840375
7100,215170.86245937008
1793,174222.26359988027
3335,180198.33397177723
12835,176227.1158821903
10591,169637.6440167227
15707,228563.7940471853
16389,164931.36785293862
7440,328184.24364378036
6293,182475.86759010877
3937,184464.43489869163
16527,194611.4253862411
5102,254145.27160197266
10734,355412.8782522799
7986,172587.6083447477
6495,93874.1700675752
9571,228392.42632202726
5131,198430.34862487507
10761,366799.5613759201
143,381107.228800138
13829,173555.39853256047
13662,228158.91703107386
1771,155546.36781137352
5448,199680.00139023733
8594,181222.15016784146
12038,303736.00724958366
16471,168576.58252612245
16764,146313.8201862061
1282,176219.97569926313
15101,266549.53720218677
9473,153644.2286933375
2324,420055.938943896
14448,219186.3729326778
6000,71668.74391808562
2077,131043.44494807966
12960,225500.38368697296
15837,200823.87126400118
8805,244236.42648532908
9987,239592.7171513139
1580,318547.905491771
11089,127550.49703195019
10926,220989.1413423093
12773,444015.37889729714
6490,259233.38523535617
10858,127894.36865649513
2831,128358.88184922891
16326,161410.8828271035
371,240129.84993084165
8852,213339.1571028954
6713,266514.8112126229
4230,178041.6126191515
3639,214986.67929100455
3642,190075.57401675015
5149,184935.65938162856
2861,200999.8039491222
13300,87313.74589048125
2807,383680.7018285855
5919,99846.7710448388
12716,487986.88811580517
4271,232162.62720001963
16055,251468.6632185547
3747,213724.5457685167
5857,271998.4775177282
6884,360033.6715649259
16027,287424.4473180629
3512,311639.89376053785
5181,178923.4394128666
16732,259252.68718925706
1908,182024.24245006472
12082,188798.3784448892
7286,146071.80855882232
8216,149055.59451050236
6929,324963.6824974141
3950,323264.19899449585
12479,164476.65623462782
877,128683.23847356066
1366,197092.93909954053
384,146517.67256909038
5767,201015.13886053732
6910,153848.63733063822
187,204083.80264177715
10164,264171.29963730444
8603,253806.6448550492
15834,139185.39010304603
3078,128918.0872516616
3479,252550.87811720706
6671,228210.1763540641
6078,182116.33897338892
16271,170834.63368250293
16191,169591.6976585654
11544,172381.6337200246
7781,207125.0559961314
14918,328444.4905051901
6238,204792.6026239721
12989,199598.24157274005
11907,175186.97035306654
9696,163232.9489438927
14084,351550.7038289615
3895,164585.11251617532
4367,183980.93604448217
8453,65656.49076170589
7638,339118.8763409151
8373,219466.59343010635
4674,178583.9620679914
15787,147516.99471312924
5903,261143.73818459283
13679,196520.34541624642
9018,402330.1946989319
15823,248091.56428526764
13289,146542.8617428022
9896,189031.1253580418
14436,197499.30386948452
5547,255186.05277836113
4048,412853.09720849217
16579,224553.8361827923
8550,196701.59239788726
9385,279186.74737884884
5242,157555.00485461688
31,207035.29542915022
6144,280464.5168475805
3990,202014.98499502067
2523,90002.94500712653
12608,271241.72371789464
7234,185618.6122363227
15264,205681.9116417006
9623,189885.74208062104
3161,325293.6825850027
7425,104170.91281160974
13021,246632.13574172012
4044,154704.15796421503
15411,235993.7951100318
979,274013.2115688473
5514,234481.7163864117
4817,172551.0257896925
2115,181310.0830655588
10571,268800.8380020773
8992,259202.4523247552
15546,174329.4639580557
11359,150816.93937256868
11972,181688.34105802723
12838,168564.22870777964
5948,127550.49703195019
422,262441.85801815987
4855,173503.6775697494
16197,114558.96158449011
8926,403035.7337341535
5703,177815.01166731503
8848,215271.01575154974
7039,316223.33461095305
3806,155011.59632958283
15154,233467.2132536335
13132,178090.39050713443
7438,193543.39396737202
4398,229478.50516985694
2440,190333.97354959633
3751,161529.8255838051
1476,179425.2851726313
2264,280090.3750022369
16444,172486.1130014249
10704,182264.82148508518
4033,140840.7376744791
4508,124963.88117803934
16290,256099.40419546244
10387,205757.02210491293
5457,156734.02564153585
4910,268772.56842876994
7451,189663.56653186397
10732,154429.91437828905
8015,122535.82319278117
6148,178985.62055686532
5892,243964.76055675594
7825,208423.4645708497
6851,231670.23262843746
6633,200277.14634828514
2139,248335.62894079756
10213,291437.07396312564
2830,201668.82471609392
13907,128741.25367881666
15897,358200.9261991048
8311,175610.49759669387
14230,202620.30706956534
3878,191873.61908893756
13732,184329.1136576698
12110,175022.91267875076
10675,378095.1330885262
12946,126157.94545441966
16754,214577.75492693542
4394,243075.13988439017
16728,173461.2741799986
14378,303534.3151762633
9949,174278.77792849523
994,174417.9908737353
13258,154304.30167307146
5883,379062.8058733946
6933,374688.47061690583
13193,225559.77726229202
13286,176451.1571349415
13407,416435.01265806286
7512,118117.29520295013
7221,195910.5155278105
14428,172599.60022182192
1740,189234.80852102448
3,150754.36408027564
12952,226563.33598720684
11537,128763.59367372184
2558,145796.92639611222
14081,277998.45929865254
3517,218009.7601244455
7149,232286.16903976037
15777,114153.79757686431
8995,233866.09614465386
826,419120.37678655924
509,264965.0514801667
14875,336802.2117094629
6591,163967.21122936136
11283,113621.34507534427
9897,237829.34480331317
14902,175922.04066140417
14291,181398.2793837456
3162,226644.96303008535
4206,194840.4660921157
11580,196270.4444831662
2007,221478.32360549766
14939,298273.5503635682
13572,295024.466944745
10720,152731.83322421613
